"id","wave","code","GDP","TMP_LAG0","TMP_LAG1","TMP_LAG2","TMP_LAG3","TMP_LAG4","PRE_LAG0","PRE_LAG1","PRE_LAG2","PRE_LAG3","PRE_LAG4","r20mm_LAG0","r20mm_LAG1","r20mm_LAG2","r20mm_LAG3","r20mm_LAG4","cwd_LAG0","cwd_LAG1","cwd_LAG2","cwd_LAG3","cwd_LAG4","cdd_LAG0","cdd_LAG1","cdd_LAG2","cdd_LAG3","cdd_LAG4","txx_LAG0","txx_LAG1","txx_LAG2","txx_LAG3","txx_LAG4"
"17",2008,"BEL","0.00445933",-0.119999999999999,0.119999999999999,0,0.34,-0.209999999999999,4.64999999999998,40.4,-14.78,-29.15,-12.14,-0.17,0.3,0,-0.48,0.56,-0.0899999999999999,-0.459999999999999,1.35,-0.870000000000001,-0.479999999999999,1.91,-2.19,1.56,0.00999999999999801,-0.690000000000001,1.7,-1.61,0.299999999999997,0.760000000000002,-1.14
"17",2009,"BEL","-0.020414394",0.19,-0.119999999999999,0.119999999999999,0,0.34,-0.459999999999923,4.64999999999998,40.4,-14.78,-29.15,-0.33,-0.17,0.3,0,-0.48,-1.07,-0.0899999999999999,-0.459999999999999,1.35,-0.870000000000001,-2.35,1.91,-2.19,1.56,0.00999999999999801,0.32,1.7,-1.61,0.299999999999997,0.760000000000002
"17",2010,"BEL","0.028240387",-0.0599999999999987,0.19,-0.119999999999999,0.119999999999999,0,-26.7700000000001,-0.459999999999923,4.64999999999998,40.4,-14.78,0.0700000000000001,-0.33,-0.17,0.3,0,-0.220000000000001,-1.07,-0.0899999999999999,-0.459999999999999,1.35,1.42,-2.35,1.91,-2.19,1.56,-0.230000000000004,0.32,1.7,-1.61,0.299999999999997
"17",2011,"BEL","0.016803172",0.0699999999999985,-0.0599999999999987,0.19,-0.119999999999999,0.119999999999999,-20.5899999999999,-26.7700000000001,-0.459999999999923,4.64999999999998,40.4,0.26,0.0700000000000001,-0.33,-0.17,0.3,0.0600000000000005,-0.220000000000001,-1.07,-0.0899999999999999,-0.459999999999999,0.539999999999999,1.42,-2.35,1.91,-2.19,-0.279999999999994,-0.230000000000004,0.32,1.7,-1.61
"17",2012,"BEL","0.007364985",-0.129999999999999,0.0699999999999985,-0.0599999999999987,0.19,-0.119999999999999,61.11,-20.5899999999999,-26.7700000000001,-0.459999999999923,4.64999999999998,0.37,0.26,0.0700000000000001,-0.33,-0.17,0.529999999999999,0.0600000000000005,-0.220000000000001,-1.07,-0.0899999999999999,-0.41,0.539999999999999,1.42,-2.35,1.91,0.32,-0.279999999999994,-0.230000000000004,0.32,1.7
"17",2013,"BEL","0.004581909",0.0199999999999996,-0.129999999999999,0.0699999999999985,-0.0599999999999987,0.19,4.44999999999993,61.11,-20.5899999999999,-26.7700000000001,-0.459999999999923,-0.37,0.37,0.26,0.0700000000000001,-0.33,-0.0599999999999987,0.529999999999999,0.0600000000000005,-0.220000000000001,-1.07,-1.61,-0.41,0.539999999999999,1.42,-2.35,-0.57,0.32,-0.279999999999994,-0.230000000000004,0.32
"17",2014,"BEL","0.015662039",-0.0499999999999989,0.0199999999999996,-0.129999999999999,0.0699999999999985,-0.0599999999999987,-39.12,4.44999999999993,61.11,-20.5899999999999,-26.7700000000001,-0.1,-0.37,0.37,0.26,0.0700000000000001,0.0999999999999996,-0.0599999999999987,0.529999999999999,0.0600000000000005,-0.220000000000001,0.810000000000002,-1.61,-0.41,0.539999999999999,1.42,-0.230000000000004,-0.57,0.32,-0.279999999999994,-0.230000000000004
"18",2000,"BLZ","0.122390869",0.130000000000003,0.0299999999999976,-0.00999999999999801,0.0700000000000003,0.25,-54.9400000000001,50.6800000000001,-61.54,77.08,-138.72,0.38,-1.49,-0.23,0.73,-1.48,-5.12,-1.61,7.13,1.74,-6.45,-2.39,1.97,0.309999999999999,-0.949999999999999,1.16,0.0200000000000031,0.18,0.0200000000000031,0.169999999999995,0.120000000000005
"18",2001,"BLZ","0.048874777",-0.0300000000000011,0.130000000000003,0.0299999999999976,-0.00999999999999801,0.0700000000000003,0.0199999999999818,-54.9400000000001,50.6800000000001,-61.54,77.08,0.53,0.38,-1.49,-0.23,0.73,0.420000000000002,-5.12,-1.61,7.13,1.74,0.73,-2.39,1.97,0.309999999999999,-0.949999999999999,0.169999999999995,0.0200000000000031,0.18,0.0200000000000031,0.169999999999995
"18",2002,"BLZ","0.049947611",-0.0599999999999987,-0.0300000000000011,0.130000000000003,0.0299999999999976,-0.00999999999999801,28.3099999999999,0.0199999999999818,-54.9400000000001,50.6800000000001,-61.54,-0.27,0.53,0.38,-1.49,-0.23,0.789999999999999,0.420000000000002,-5.12,-1.61,7.13,-0.23,0.73,-2.39,1.97,0.309999999999999,-0.530000000000001,0.169999999999995,0.0200000000000031,0.18,0.0200000000000031
"18",2003,"BLZ","0.089254369",0.0700000000000003,-0.0599999999999987,-0.0300000000000011,0.130000000000003,0.0299999999999976,-20.51,28.3099999999999,0.0199999999999818,-54.9400000000001,50.6800000000001,0.8,-0.27,0.53,0.38,-1.49,-0.23,0.789999999999999,0.420000000000002,-5.12,-1.61,-0.149999999999999,-0.23,0.73,-2.39,1.97,0.610000000000007,-0.530000000000001,0.169999999999995,0.0200000000000031,0.18
"18",2004,"BLZ","0.045453523",0.0899999999999999,0.0700000000000003,-0.0599999999999987,-0.0300000000000011,0.130000000000003,5.67000000000007,-20.51,28.3099999999999,0.0199999999999818,-54.9400000000001,-0.12,0.8,-0.27,0.53,0.38,1.18,-0.23,0.789999999999999,0.420000000000002,-5.12,0.57,-0.149999999999999,-0.23,0.73,-2.39,0.419999999999995,0.610000000000007,-0.530000000000001,0.169999999999995,0.0200000000000031
"18",2005,"BLZ","0.021742033",-0.0899999999999999,0.0899999999999999,0.0700000000000003,-0.0599999999999987,-0.0300000000000011,101.88,5.67000000000007,-20.51,28.3099999999999,0.0199999999999818,0.49,-0.12,0.8,-0.27,0.53,2.5,1.18,-0.23,0.789999999999999,0.420000000000002,-0.100000000000001,0.57,-0.149999999999999,-0.23,0.73,-0.369999999999997,0.419999999999995,0.610000000000007,-0.530000000000001,0.169999999999995
"18",2006,"BLZ","0.044567126",0.0399999999999991,-0.0899999999999999,0.0899999999999999,0.0700000000000003,-0.0599999999999987,-68.1299999999999,101.88,5.67000000000007,-20.51,28.3099999999999,-1.07,0.49,-0.12,0.8,-0.27,-0.91,2.5,1.18,-0.23,0.789999999999999,3.66,-0.100000000000001,0.57,-0.149999999999999,-0.23,-0.310000000000002,-0.369999999999997,0.419999999999995,0.610000000000007,-0.530000000000001
"18",2007,"BLZ","0.011597669",0.0300000000000011,0.0399999999999991,-0.0899999999999999,0.0899999999999999,0.0700000000000003,-9.13000000000011,-68.1299999999999,101.88,5.67000000000007,-20.51,0.0300000000000002,-1.07,0.49,-0.12,0.8,-1.89,-0.91,2.5,1.18,-0.23,-2.6,3.66,-0.100000000000001,0.57,-0.149999999999999,0.490000000000002,-0.310000000000002,-0.369999999999997,0.419999999999995,0.610000000000007
"18",2008,"BLZ","0.027177709",0.00999999999999801,0.0300000000000011,0.0399999999999991,-0.0899999999999999,0.0899999999999999,1.68000000000006,-9.13000000000011,-68.1299999999999,101.88,5.67000000000007,0,0.0300000000000002,-1.07,0.49,-0.12,-2.79,-1.89,-0.91,2.5,1.18,0.829999999999998,-2.6,3.66,-0.100000000000001,0.57,-0.329999999999998,0.490000000000002,-0.310000000000002,-0.369999999999997,0.419999999999995
"18",2009,"BLZ","0.00299363",0.0899999999999999,0.00999999999999801,0.0300000000000011,0.0399999999999991,-0.0899999999999999,-2.18000000000006,1.68000000000006,-9.13000000000011,-68.1299999999999,101.88,-0.12,0,0.0300000000000002,-1.07,0.49,1.18,-2.79,-1.89,-0.91,2.5,-2.34,0.829999999999998,-2.6,3.66,-0.100000000000001,-0.219999999999999,-0.329999999999998,0.490000000000002,-0.310000000000002,-0.369999999999997
"18",2010,"BLZ","0.032723701",0.109999999999999,0.0899999999999999,0.00999999999999801,0.0300000000000011,0.0399999999999991,-14.1900000000001,-2.18000000000006,1.68000000000006,-9.13000000000011,-68.1299999999999,0.1,-0.12,0,0.0300000000000002,-1.07,2.77,1.18,-2.79,-1.89,-0.91,2.17,-2.34,0.829999999999998,-2.6,3.66,1.12,-0.219999999999999,-0.329999999999998,0.490000000000002,-0.310000000000002
"18",2011,"BLZ","0.015907842",-0.0799999999999983,0.109999999999999,0.0899999999999999,0.00999999999999801,0.0300000000000011,90.1300000000001,-14.1900000000001,-2.18000000000006,1.68000000000006,-9.13000000000011,0.66,0.1,-0.12,0,0.0300000000000002,-0.469999999999999,2.77,1.18,-2.79,-1.89,-3.5,2.17,-2.34,0.829999999999998,-2.6,-0.630000000000003,1.12,-0.219999999999999,-0.329999999999998,0.490000000000002
"18",2012,"BLZ","0.023992953",0.0599999999999987,-0.0799999999999983,0.109999999999999,0.0899999999999999,0.00999999999999801,-54.1099999999999,90.1300000000001,-14.1900000000001,-2.18000000000006,1.68000000000006,1.5,0.66,0.1,-0.12,0,-0.710000000000001,-0.469999999999999,2.77,1.18,-2.79,0.109999999999999,-3.5,2.17,-2.34,0.829999999999998,-0.0700000000000003,-0.630000000000003,1.12,-0.219999999999999,-0.329999999999998
"18",2013,"BLZ","0.008422851",0.0100000000000016,0.0599999999999987,-0.0799999999999983,0.109999999999999,0.0899999999999999,39.9299999999998,-54.1099999999999,90.1300000000001,-14.1900000000001,-2.18000000000006,-1.57,1.5,0.66,0.1,-0.12,1.34,-0.710000000000001,-0.469999999999999,2.77,1.18,1.62,0.109999999999999,-3.5,2.17,-2.34,-0.0700000000000003,-0.0700000000000003,-0.630000000000003,1.12,-0.219999999999999
"18",2014,"BLZ","0.04368617",-0.0300000000000011,0.0100000000000016,0.0599999999999987,-0.0799999999999983,0.109999999999999,-114.7,39.9299999999998,-54.1099999999999,90.1300000000001,-14.1900000000001,0.12,-1.57,1.5,0.66,0.1,1.18,1.34,-0.710000000000001,-0.469999999999999,2.77,-2.36,1.62,0.109999999999999,-3.5,2.17,0.0300000000000011,-0.0700000000000003,-0.0700000000000003,-0.630000000000003,1.12
"19",2000,"BEN","0.056925688",0.0799999999999983,0.0500000000000007,-0.0899999999999999,0.100000000000001,0.0799999999999983,23.7,-18,-0.360000000000014,34.35,-58.46,0.55,0.24,0.13,0.38,-1.16,0.900000000000002,0.229999999999997,-1.45,3.53,-4.58,-10.62,2.93000000000001,-1.45,3.42,-0.760000000000005,0.0700000000000003,-0.0100000000000051,0.0600000000000023,0.350000000000001,-0.190000000000005
"19",2001,"BEN","0.051957863",0.210000000000001,0.0799999999999983,0.0500000000000007,-0.0899999999999999,0.100000000000001,-12.52,23.7,-18,-0.360000000000014,34.35,-0.84,0.55,0.24,0.13,0.38,-1.16,0.900000000000002,0.229999999999997,-1.45,3.53,6.02,-10.62,2.93000000000001,-1.45,3.42,0.350000000000001,0.0700000000000003,-0.0100000000000051,0.0600000000000023,0.350000000000001
"19",2002,"BEN","0.045384666",-0.100000000000001,0.210000000000001,0.0799999999999983,0.0500000000000007,-0.0899999999999999,22.77,-12.52,23.7,-18,-0.360000000000014,0.7,-0.84,0.55,0.24,0.13,-1.27,-1.16,0.900000000000002,0.229999999999997,-1.45,-7.42,6.02,-10.62,2.93000000000001,-1.45,-0.43,0.350000000000001,0.0700000000000003,-0.0100000000000051,0.0600000000000023
"19",2003,"BEN","0.033856126",0.120000000000001,-0.100000000000001,0.210000000000001,0.0799999999999983,0.0500000000000007,27.8899999999999,22.77,-12.52,23.7,-18,-0.34,0.7,-0.84,0.55,0.24,1.48,-1.27,-1.16,0.900000000000002,0.229999999999997,1.73,-7.42,6.02,-10.62,2.93000000000001,0.200000000000003,-0.43,0.350000000000001,0.0700000000000003,-0.0100000000000051
"19",2004,"BEN","0.043343784",-0.0300000000000011,0.120000000000001,-0.100000000000001,0.210000000000001,0.0799999999999983,-54.7699999999999,27.8899999999999,22.77,-12.52,23.7,-0.25,-0.34,0.7,-0.84,0.55,1.16,1.48,-1.27,-1.16,0.900000000000002,3.24,1.73,-7.42,6.02,-10.62,0.0499999999999972,0.200000000000003,-0.43,0.350000000000001,0.0700000000000003
"19",2005,"BEN","0.016986554",-0.0399999999999991,-0.0300000000000011,0.120000000000001,-0.100000000000001,0.210000000000001,67.11,-54.7699999999999,27.8899999999999,22.77,-12.52,-0.18,-0.25,-0.34,0.7,-0.84,0.599999999999998,1.16,1.48,-1.27,-1.16,3.45,3.24,1.73,-7.42,6.02,-0.100000000000001,0.0499999999999972,0.200000000000003,-0.43,0.350000000000001
"19",2006,"BEN","0.038679594",-0.0199999999999996,-0.0399999999999991,-0.0300000000000011,0.120000000000001,-0.100000000000001,12.73,67.11,-54.7699999999999,27.8899999999999,22.77,0.76,-0.18,-0.25,-0.34,0.7,0.609999999999999,0.599999999999998,1.16,1.48,-1.27,-6.53,3.45,3.24,1.73,-7.42,0.0100000000000051,-0.100000000000001,0.0499999999999972,0.200000000000003,-0.43
"19",2007,"BEN","0.05814012",0,-0.0199999999999996,-0.0399999999999991,-0.0300000000000011,0.120000000000001,-18.6100000000001,12.73,67.11,-54.7699999999999,27.8899999999999,0.53,0.76,-0.18,-0.25,-0.34,-4.53,0.609999999999999,0.599999999999998,1.16,1.48,6.87,-6.53,3.45,3.24,1.73,-0.0200000000000031,0.0100000000000051,-0.100000000000001,0.0499999999999972,0.200000000000003
"19",2008,"BEN","0.047804699",0.0599999999999987,0,-0.0199999999999996,-0.0399999999999991,-0.0300000000000011,-17.21,-18.6100000000001,12.73,67.11,-54.7699999999999,-0.91,0.53,0.76,-0.18,-0.25,0.799999999999997,-4.53,0.609999999999999,0.599999999999998,1.16,-8.35000000000001,6.87,-6.53,3.45,3.24,-0.119999999999997,-0.0200000000000031,0.0100000000000051,-0.100000000000001,0.0499999999999972
"19",2009,"BEN","0.022928053",0.0600000000000023,0.0599999999999987,0,-0.0199999999999996,-0.0399999999999991,-0.129999999999882,-17.21,-18.6100000000001,12.73,67.11,0.0800000000000001,-0.91,0.53,0.76,-0.18,1.47,0.799999999999997,-4.53,0.609999999999999,0.599999999999998,8.82000000000001,-8.35000000000001,6.87,-6.53,3.45,-0.0300000000000011,-0.119999999999997,-0.0200000000000031,0.0100000000000051,-0.100000000000001
"19",2010,"BEN","0.020920284",0.0599999999999987,0.0600000000000023,0.0599999999999987,0,-0.0199999999999996,29.5999999999999,-0.129999999999882,-17.21,-18.6100000000001,12.73,0.19,0.0800000000000001,-0.91,0.53,0.76,-0.960000000000001,1.47,0.799999999999997,-4.53,0.609999999999999,-7.38,8.82000000000001,-8.35000000000001,6.87,-6.53,0.0899999999999963,-0.0300000000000011,-0.119999999999997,-0.0200000000000031,0.0100000000000051
"19",2011,"BEN","0.029206827",0.0600000000000023,0.0599999999999987,0.0600000000000023,0.0599999999999987,0,-28.9299999999998,29.5999999999999,-0.129999999999882,-17.21,-18.6100000000001,0.28,0.19,0.0800000000000001,-0.91,0.53,0.609999999999999,-0.960000000000001,1.47,0.799999999999997,-4.53,2.94999999999999,-7.38,8.82000000000001,-8.35000000000001,6.87,0.0700000000000003,0.0899999999999963,-0.0300000000000011,-0.119999999999997,-0.0200000000000031
"19",2012,"BEN","0.046990673",0.0199999999999996,0.0600000000000023,0.0599999999999987,0.0600000000000023,0.0599999999999987,-20.8800000000001,-28.9299999999998,29.5999999999999,-0.129999999999882,-17.21,-0.94,0.28,0.19,0.0800000000000001,-0.91,1.8,0.609999999999999,-0.960000000000001,1.47,0.799999999999997,-4.88,2.94999999999999,-7.38,8.82000000000001,-8.35000000000001,0.109999999999999,0.0700000000000003,0.0899999999999963,-0.0300000000000011,-0.119999999999997
"19",2013,"BEN","0.06944615",-0.0400000000000027,0.0199999999999996,0.0600000000000023,0.0599999999999987,0.0600000000000023,-7.88999999999999,-20.8800000000001,-28.9299999999998,29.5999999999999,-0.129999999999882,0.56,-0.94,0.28,0.19,0.0800000000000001,-2.14,1.8,0.609999999999999,-0.960000000000001,1.47,5.08,-4.88,2.94999999999999,-7.38,8.82000000000001,0.360000000000007,0.109999999999999,0.0700000000000003,0.0899999999999963,-0.0300000000000011
"19",2014,"BEN","0.061637559",0.120000000000001,-0.0400000000000027,0.0199999999999996,0.0600000000000023,0.0599999999999987,44.16,-7.88999999999999,-20.8800000000001,-28.9299999999998,29.5999999999999,0.73,0.56,-0.94,0.28,0.19,-0.18,-2.14,1.8,0.609999999999999,-0.960000000000001,-4.86999999999999,5.08,-4.88,2.94999999999999,-7.38,-0.480000000000004,0.360000000000007,0.109999999999999,0.0700000000000003,0.0899999999999963
"20",2000,"BMU","0.089083163",0.110000000000003,-0.100000000000001,0.109999999999999,0.0500000000000007,-0.0599999999999987,186.48,-69.3499999999999,-13.6000000000001,-21.9300000000001,2.11000000000013,3,-3,0,1,0,1,0,-1,2,-3,1,-1,1,-2,2,0.0199999999999996,-0.16,0.199999999999999,-0.109999999999999,0.0599999999999987
"20",2001,"BMU","0.069735327",0.0699999999999967,0.110000000000003,-0.100000000000001,0.109999999999999,0.0500000000000007,13.1600000000001,186.48,-69.3499999999999,-13.6000000000001,-21.9300000000001,0,3,-3,0,1,-2,1,0,-1,2,-1,1,-1,1,-2,0.219999999999999,0.0199999999999996,-0.16,0.199999999999999,-0.109999999999999
"20",2002,"BMU","-0.014888187",0.0400000000000027,0.0699999999999967,0.110000000000003,-0.100000000000001,0.109999999999999,-195.85,13.1600000000001,186.48,-69.3499999999999,-13.6000000000001,-2,0,3,-3,0,3,-2,1,0,-1,1,-1,1,-1,1,-0.0299999999999976,0.219999999999999,0.0199999999999996,-0.16,0.199999999999999
"20",2003,"BMU","0.033538317",-0.0899999999999999,0.0400000000000027,0.0699999999999967,0.110000000000003,-0.100000000000001,165.33,-195.85,13.1600000000001,186.48,-69.3499999999999,5,-2,0,3,-3,-2,3,-2,1,0,-1,1,-1,1,-1,-0.0500000000000007,-0.0299999999999976,0.219999999999999,0.0199999999999996,-0.16
"20",2004,"BMU","0.022947356",0.0399999999999991,-0.0899999999999999,0.0400000000000027,0.0699999999999967,0.110000000000003,-73.72,165.33,-195.85,13.1600000000001,186.48,-3,5,-2,0,3,0,-2,3,-2,1,1,-1,1,-1,1,-0.199999999999999,-0.0500000000000007,-0.0299999999999976,0.219999999999999,0.0199999999999996
"20",2005,"BMU","0.016603458",-0.0500000000000007,0.0399999999999991,-0.0899999999999999,0.0400000000000027,0.0699999999999967,-14.52,-73.72,165.33,-195.85,13.1600000000001,-1,-3,5,-2,0,0,0,-2,3,-2,-1,1,-1,1,-1,0.23,-0.199999999999999,-0.0500000000000007,-0.0299999999999976,0.219999999999999
"20",2006,"BMU","0.053956476",0.16,-0.0500000000000007,0.0399999999999991,-0.0899999999999999,0.0400000000000027,39.8499999999999,-14.52,-73.72,165.33,-195.85,0,-1,-3,5,-2,0,0,0,-2,3,0,-1,1,-1,1,0,0.23,-0.199999999999999,-0.0500000000000007,-0.0299999999999976
"20",2007,"BMU","0.032904072",0.0800000000000018,0.16,-0.0500000000000007,0.0399999999999991,-0.0899999999999999,-45.72,39.8499999999999,-14.52,-73.72,165.33,1,0,-1,-3,5,0,0,0,0,-2,0,0,-1,1,-1,0.27,0,0.23,-0.199999999999999,-0.0500000000000007
"20",2008,"BMU","-0.018835844",-0.0400000000000027,0.0800000000000018,0.16,-0.0500000000000007,0.0399999999999991,89.72,-45.72,39.8499999999999,-14.52,-73.72,0,1,0,-1,-3,-1,0,0,0,0,-1,0,0,-1,1,-0.0800000000000018,0.27,0,0.23,-0.199999999999999
"20",2009,"BMU","-0.057911968",-0.0599999999999987,-0.0400000000000027,0.0800000000000018,0.16,-0.0500000000000007,-77.1400000000001,89.72,-45.72,39.8499999999999,-14.52,1,0,1,0,-1,1,-1,0,0,0,2,-1,0,0,-1,-0.0999999999999979,-0.0800000000000018,0.27,0,0.23
"20",2010,"BMU","-0.025347329",0.239999999999998,-0.0599999999999987,-0.0400000000000027,0.0800000000000018,0.16,58.8100000000002,-77.1400000000001,89.72,-45.72,39.8499999999999,1,1,0,1,0,1,1,-1,0,0,0,2,-1,0,0,0.23,-0.0999999999999979,-0.0800000000000018,0.27,0
"20",2011,"BMU","-0.038145832",-0.139999999999997,0.239999999999998,-0.0599999999999987,-0.0400000000000027,0.0800000000000018,-39.51,58.8100000000002,-77.1400000000001,89.72,-45.72,-2,1,1,0,1,0,1,1,-1,0,-1,0,2,-1,0,0.0299999999999976,0.23,-0.0999999999999979,-0.0800000000000018,0.27
"20",2012,"BMU","-0.054512144",0,-0.139999999999997,0.239999999999998,-0.0599999999999987,-0.0400000000000027,101.82,-39.51,58.8100000000002,-77.1400000000001,89.72,2,-2,1,1,0,-1,0,1,1,-1,0,-1,0,2,-1,-0.0899999999999999,0.0299999999999976,0.23,-0.0999999999999979,-0.0800000000000018
"20",2013,"BMU","-0.002801005",0.0199999999999996,0,-0.139999999999997,0.239999999999998,-0.0599999999999987,25.21,101.82,-39.51,58.8100000000002,-77.1400000000001,-1,2,-2,1,1,0,-1,0,1,1,0,0,-1,0,2,0.0600000000000023,-0.0899999999999999,0.0299999999999976,0.23,-0.0999999999999979
"20",2014,"BMU","-0.037712953",0.0700000000000003,0.0199999999999996,0,-0.139999999999997,0.239999999999998,-23.53,25.21,101.82,-39.51,58.8100000000002,0,-1,2,-2,1,2,0,-1,0,1,0,0,0,-1,0,-0.0200000000000031,0.0600000000000023,-0.0899999999999999,0.0299999999999976,0.23
"21",2000,"BTN","0.033000139",-0.0200000000000014,0.23,-0.119999999999999,0.18,-0.0500000000000007,-173.47,179.92,-89.6800000000003,169.62,-80.0799999999999,-0.599999999999998,2.15,-0.390000000000001,4.62,-3.94,-6.11,-1.77,1.75,3.73,-9.55,2.76,0.739999999999998,-3.71,1.06,-4.44,-0.16,-0.0700000000000003,0.0799999999999983,-0.0299999999999976,0.419999999999998
"21",2001,"BTN","0.080186893",0.130000000000001,-0.0200000000000014,0.23,-0.119999999999999,0.18,43.71,-173.47,179.92,-89.6800000000003,169.62,-2.14,-0.599999999999998,2.15,-0.390000000000001,4.62,4.88999999999999,-6.11,-1.77,1.75,3.73,2.19,2.76,0.739999999999998,-3.71,1.06,0.490000000000002,-0.16,-0.0700000000000003,0.0799999999999983,-0.0299999999999976
"21",2002,"BTN","0.10429048",0.0600000000000005,0.130000000000001,-0.0200000000000014,0.23,-0.119999999999999,-31.5300000000002,43.71,-173.47,179.92,-89.6800000000003,-0.59,-2.14,-0.599999999999998,2.15,-0.390000000000001,14.05,4.88999999999999,-6.11,-1.77,1.75,-4.79,2.19,2.76,0.739999999999998,-3.71,-0.16,0.490000000000002,-0.16,-0.0700000000000003,0.0799999999999983
"21",2003,"BTN","0.075323612",-0.180000000000001,0.0600000000000005,0.130000000000001,-0.0200000000000014,0.23,83.9099999999999,-31.5300000000002,43.71,-173.47,179.92,4.78,-0.59,-2.14,-0.599999999999998,2.15,0.859999999999999,14.05,4.88999999999999,-6.11,-1.77,-0.629999999999999,-4.79,2.19,2.76,0.739999999999998,0.0199999999999996,-0.16,0.490000000000002,-0.16,-0.0700000000000003
